Blog Category,Blog Title,Blog Catchphrase,Blog Link,Author Name,Thumbnail Link,Thumbnail Credit,Blog Date,Author Profile Link
,Daniel Lee leaves Bottega Veneta,,https://www.vogue.in/fashion/content/daniel-lee-leaves-bottega-veneta,Akanksha Kamath,https://assets.vogue.in/photos/618cfc5544b15928bd5defb6/1:1/w_1600%2Cc_limit/00002-BOTTEGA-VENETA-DETAILS-SS21-RTW.jpg,,11 November 2021,
,"Stella McCartney, Burberry and Ahluwalia star in a BFC showcase championing sustainability",,https://www.vogue.in/fashion/content/stella-mccartney-burberry-and-ahluwalia-star-in-a-bfc-showcase-championing-sustainability,Emily Chan,https://assets.vogue.in/photos/618cff7144b15928bd5defba/1:1/w_1600%2Cc_limit/DSC_3071_2021110943457449_20211109045652.JPG,,11 November 2021,
,Brace yourselves in puff pieces for the cold weather,,https://www.vogue.in/fashion/content/brace-yourselves-in-puff-pieces-for-the-cold-weather,Naheed Driver,https://assets.vogue.in/photos/618d0d27f51c043bdad1fb03/1:1/w_1600%2Cc_limit/Priya.jpg,,11 November 2021,
,Nykaa’s sensational IPO makes founder Falguni Nayar the richest self-made female billionaire of India,,https://www.vogue.in/fashion/content/the-sensational-ipo-of-indian-e-tailer-nykaa-makes-founder-falguni-nayar-the-richest-self-made-female-billionaire-of-india,Hasina Khatib,https://assets.vogue.in/photos/618d0e2144b15928bd5defcc/1:1/w_1600%2Cc_limit/Adwaita-Nayar-and-Falguni-Nayar.jpg,,11 November 2021,
,Brocade gets a bold interpretation,,https://www.vogue.in/fashion/content/brocade-gets-a-bold-interpretation,Priyanka Kapadia    Esha Gupta,https://assets.vogue.in/photos/618df29dea6acf01092aeeeb/1:1/w_1600%2Cc_limit/4_36.jpg,,12 November 2021,
,Gwyneth Paltrow re-wore her iconic Gucci suit—with a twist ,,https://www.vogue.in/fashion/content/gwyneth-paltrow-re-wore-her-iconic-gucci-suit-with-a-wist,Sarah Spellings,https://assets.vogue.in/photos/61822af23c9f0389531ca2ac/1:1/w_1600%2Cc_limit/98718487,,3 November 2021,
,"Backstage at Gucci’s “Love Parade” show in Hollywood with Jodie Turner-Smith, Jared Leto and more",,https://www.vogue.in/fashion/gallery/backstage-at-guccis-love-parade-show-in-hollywood-with-jodie-turner-smith-jared-leto-and-more,Steff Yotka Photography   Emily Malan,https://assets.vogue.in/photos/6182294faed17d6dc45c8bf5/1:1/w_1600%2Cc_limit/BG3B4331.jpg,,3 November 2021,
,7 vintage bags that are making a raging comeback,,https://www.vogue.in/fashion/content/7-vintage-bags-that-are-making-a-raging-comeback,Namrata Kedar,https://assets.vogue.in/photos/618128ddaed17d6dc45c8bde/1:1/w_1600%2Cc_limit/Sarah%2520Jessica%2520Parker%2520(2).jpeg,,3 November 2021,
,Will the red carpet get the blues?,,https://www.vogue.in/fashion/content/will-the-red-carpet-get-the-blues,Shalini Shah,https://assets.vogue.in/photos/617a4bfb56beb116644de6c8/1:1/w_1600%2Cc_limit/GettyImages-1340159595.jpg,,28 October 2021,
,Spotted: Carrie Bradshaw played by Sarah Jessica Parker taking New York in a Falguni Shane Peacock lehenga ,,https://www.vogue.in/fashion/content/carrie-bradshaw-played-by-sarah-jessica-parker-taking-new-york-in-a-falguni-shane-peacock-lehenga,Shriya Zamindar,https://assets.vogue.in/photos/617278bcc981636224ff544b/1:1/w_1600%2Cc_limit/Sarah%2520Jessica%2520Parker%2520in%2520Falguni%2520Shane%2520Peacock%2520lehenga%2520for%2520'And%2520Just%2520Like%2520That'%2520(2).jpg,,22 October 2021,
,Crystal accessories to take you into the festive season… and beyond,,https://www.vogue.in/fashion/content/crystal-accessories-to-take-you-into-the-festive-season-and-beyond,Naheed Driver,https://assets.vogue.in/photos/61729766c981636224ff545f/1:1/w_1600%2Cc_limit/CrystalAccessories.jpg,,24 October 2021,
,"Diwali 2021: The best printed lehengas, saris and shararas to add to your festive wardrobe ",,https://www.vogue.in/fashion/content/diwali-2021-the-best-printed-lehengas-saris-and-shararas-to-add-to-your-festive-wardrobe,Nupur Sarvaiya    Priyanka Kapadia,https://assets.vogue.in/photos/6170fdeae6ec2aa8949a0fd3/1:1/w_1600%2Cc_limit/Katrina%2520Kaif.jpg,,25 October 2021,
,"Fendace, Gucciaga and more: Why there'll be many more luxury collaborations to come",,https://www.vogue.in/fashion/content/fendace-gucciaga-and-more-why-therell-be-many-more-luxury-collaborations-to-come,Hasina Khatib,https://assets.vogue.in/photos/61767ff8c981636224ff54a4/1:1/w_1600%2Cc_limit/Colab.jpg,,25 October 2021,
,The practical magic of a concept sari for the festive season,,https://www.vogue.in/fashion/content/the-practical-magic-of-a-concept-sari-for-the-festive-season,Nupur Sarvaiya    Priyanka Kapadia,https://assets.vogue.in/photos/61765fb2c981636224ff5494/1:1/w_1600%2Cc_limit/Winnie%2520Harlow.jpg,,26 October 2021,
,Is purple a new symbol of power-dressing?,,https://www.vogue.in/fashion/content/is-purple-a-new-symbol-of-power-dressing,Akshara Subramanian,https://assets.vogue.in/photos/617660e88b7f5b733c9afab7/1:1/w_1600%2Cc_limit/Lady%2520Gaga%2520in%2520purple.jpeg,,26 October 2021,
,Everything we know about the debut FENDI x SKIMS collection,,https://www.vogue.in/fashion/content/everything-we-know-about-the-debut-fendi-x-skims-collection,Hasina Khatib,https://assets.vogue.in/photos/6177db62c981636224ff54c0/1:1/w_1600%2Cc_limit/PORTRAIT_4X5_8000x10000px_SP1.jpg,,26 October 2021,
,What is the ex-artistic director of Moynat doing next? Ramesh Nair on his next steps,,https://www.vogue.in/fashion/content/what-is-the-ex-artistic-director-of-moynat-doing-next-ramesh-nair-on-his-next-steps,Sujata Assomull,https://assets.vogue.in/photos/6177a02b8b7f5b733c9afadc/1:1/w_1600%2Cc_limit/Ramesh%2520Nair.jpeg,,27 October 2021,
,Ditching the sari for a sharara this festive season? Here are 15 ways to swap your style,,https://www.vogue.in/fashion/content/ditching-the-sari-for-a-sharara-this-festive-season-here-are-15-ways-to-swap-your-style,Nupur Sarvaiya    Naheed Driver,https://assets.vogue.in/photos/61795fa8c981636224ff54f2/1:1/w_1600%2Cc_limit/Diana%2520Penty.jpg,,28 October 2021,
,There's a new It-bag in town: Louis Vuitton collaborates with Masaba Gupta on an Instagram campaign for its cult-favourite Coussin bag,,https://www.vogue.in/fashion/content/louis-vuitton-collaborates-with-masaba-gupta-on-an-instagram-campaign-for-its-coussin-bag,Arushi Sinha,https://assets.vogue.in/photos/617a4dee3c9f0389531ca1a9/1:1/w_1600%2Cc_limit/MG%2520LV12220.jpg,,28 October 2021,
,The gold jewellery to buy this Dhanteras,,https://www.vogue.in/fashion/content/the-gold-jewellery-to-buy-this-dhanteras,Archana Thani,https://assets.vogue.in/photos/6180d959aed17d6dc45c8bac/1:1/w_1600%2Cc_limit/Madhulika%2520Sharma%2520for%2520Jemma%2520Wynne.jpg,,2 November 2021,
,What Jacquemus look are you according to your star sign?,,https://www.vogue.in/fashion/content/what-jacquemus-look-are-you-according-to-your-star-sign,Akanksha Kamath    Esha Gupta,https://assets.vogue.in/photos/617ac54aaed17d6dc45c8ae9/1:1/w_1600%2Cc_limit/Jacquemus.gif,,28 October 2021,
,This new book is a love letter to diamonds from some of their best-known fans,,https://www.vogue.in/gallery/this-new-book-is-a-love-letter-to-diamonds-from-some-of-their-best-known-fans/this-new-book-is-a-love-letter-to-diamonds-from-some-of-their-best-known-fans,Kerry McDermott,https://assets.vogue.in/photos/617b8dd7aed17d6dc45c8aed/1:1/w_1600%2Cc_limit/GettyImages-1197805431.jpg,,29 October 2021,
,"With Rangkaat, designers Swati and Sunaina collaborate with Maharani Radhikaraje Gaekwad, to bring this lesser known but incredible technique to the spotlight",,https://www.vogue.in/fashion/content/with-rangkaat-designers-swati-and-sunaina-collaborate-with-maharani-radhikaraje-gaekwad,Priyanka Khanna,https://assets.vogue.in/photos/617b9f3156beb116644de72e/1:1/w_1600%2Cc_limit/SS%2520-%2520RR-11.jpg,,29 October 2021,
,Elevate your everyday wardrobe with these homegrown brands ,,https://www.vogue.in/fashion/content/elevate-your-everyday-wardrobe-with-these-homegrown-brands,Praachi Raniwala,https://assets.vogue.in/photos/617ba31c56beb116644de731/1:1/w_1600%2Cc_limit/Dandelion%2520DAY%2520-FLORET%2520(6).jpg,,29 October 2021,
,Shine “Brighter Than Ever” with H&M,,https://www.vogue.in/fashion/content/shine-brighter-than-ever-with-a-new-festive-collection-from-handm,Esha Gupta,https://assets.vogue.in/photos/617e74d6aed17d6dc45c8b46/1:1/w_1600%2Cc_limit/H&M%2520Brighter%2520Than%2520Ever%2520-%2520Sanjana%2520Sanghi.jpg,,31 October 2021,
,Chunky and square-shaped sunglasses that are back for extra shade,,https://www.vogue.in/fashion/content/chunky-and-square-shaped-sunglasses-that-are-back-for-extra-shade,Chloe Chou    Priyanka Kapadia,https://assets.vogue.in/photos/617fdf6a56beb116644de783/1:1/w_1600%2Cc_limit/GettyImages-530898307.jpg,,1 November 2021,
,An exclusive look at Heidi Klum’s delightfully grotesque new Halloween movie,,https://www.vogue.in/fashion/content/an-exclusive-look-at-heidi-klums-delightfully-grotesque-new-halloween-movie,Christian Allaire,https://assets.vogue.in/photos/617fd65daed17d6dc45c8b56/1:1/w_1600%2Cc_limit/00_promo.jpg,,1 November 2021,
,These were the best celebrity Halloween costumes,,https://www.vogue.in/fashion/content/these-were-the-best-celebrity-halloween-costumes,Christian Allaire,https://assets.vogue.in/photos/617fd9fa56beb116644de781/1:1/w_1600%2Cc_limit/250831416_612005043453108_2183295234855601567_n.jpeg,,1 November 2021,
,8 homegrown jewellery pieces we are crushing on for this festive season and beyond,,https://www.vogue.in/fashion/content/8-homegrown-jewellery-pieces-we-are-crushing-on-for-this-festive-season-and-beyond,Nupur Sarvaiya    Priyanka Kapadia,https://assets.vogue.in/photos/6180d35056beb116644de791/1:1/w_1600%2Cc_limit/Vogue_Jaipur(1).jpg,,2 November 2021,
,What went behind Mindy Kaling’s Met Gala 2021 red carpet look,,https://www.vogue.in/fashion/content/what-went-behind-mindy-kalings-met-gala-2021-red-carpet-look,Akanksha Kamath,https://assets.vogue.in/photos/6143197d66e91d6dfb44f455/1:1/w_1600%2Cc_limit/NOA_3517.jpg,,16 September 2021,
,11 leather pieces you need to update your wardrobe with right now,,https://www.vogue.in/fashion/content/11-leather-pieces-you-need-to-update-your-wardrobe-with-right-now,Chloe Chou    Priyanka Kapadia,https://assets.vogue.in/photos/6142e6a4b5074028d637a045/1:1/w_1600%2Cc_limit/DeepikaPadukone_leather.jpg,,16 September 2021,
,3 luxury launches to bookmark this month ,,https://www.vogue.in/fashion/content/3-luxury-launches-to-bookmark-this-month,Praachi Raniwala,https://assets.vogue.in/photos/6141cea6784bb5cf6d1fe234/1:1/w_1600%2Cc_limit/LilyCollins_Cartier.jpg,,15 September 2021,
,Shantanu & Nikhil champion edgy glamour with their couture collection ,,https://www.vogue.in/fashion/content/shantanu-and-nikhil-champion-edgy-glamour-with-their-couture-collection,Praachi Raniwala,https://assets.vogue.in/photos/612764968911a08cef3892c2/1:1/w_1600%2Cc_limit/Shantanu&Nikhil_10.jpg,,26 August 2021,
,It’s official: Wide-leg jeans are the silhouette of the season,,https://www.vogue.in/fashion/content/its-official-wide-leg-jeans-are-the-silhouette-of-the-season,Priyanka Kapadia    Chloe Chou,https://assets.vogue.in/photos/6116125f654a8f4f7021921c/1:1/w_1600%2Cc_limit/Pernille%2520Teisbaek.jpg,,17 August 2021,
,Discovering new-age handloom-focused labels with Ekta Rajani,,https://www.vogue.in/fashion/content/discovering-new-age-handloom-focused-labels-with-ekta-rajani,Chloe Chou,https://assets.vogue.in/photos/611b9530071bb32334cb8bd0/1:1/w_1600%2Cc_limit/234860807_573451377154251_943401206192457839_n.jpg,,18 August 2021,
,5 times Dia Mirza was a vision in handloom,,https://www.vogue.in/fashion/content/pictures-dia-mirza-in-handloom-saris-kurtas-dresses,Devki Bhatt,https://assets.vogue.in/photos/611638e5654a8f4f70219220/1:1/w_1600%2Cc_limit/Dia%2520Mirza.jpg,,18 August 2021,
,5 times Khushi Kapoor proved that crop tops are this season's hottest must-have,,https://www.vogue.in/fashion/content/khushi-kapoor-crop-top-style-lessons-outfit-pictures,Devki Bhatt,https://assets.vogue.in/photos/611f8091654a8f4f702192b0/1:1/w_1600%2Cc_limit/Khushi%2520Kapoor.jpg,,21 August 2021,
,13 divine vintage photos that spotlight Princess Margaret’s royal style,,https://www.vogue.in/fashion/gallery/princess-margaret-best-style-fashion-moments-vintage-pictures,Kerry McDermott,https://assets.vogue.in/photos/61232448071bb32334cb8c15/1:1/w_1600%2Cc_limit/GettyImages-653058810.jpg,,23 August 2021,
,11 ikat pieces you can shop to add character to your wardrobe,,https://www.vogue.in/fashion/content/ikat-dress-shirt-pants-clothing-buy-add-character-wardrobe,Priyanka Kapadia    Chloe Chou,https://assets.vogue.in/photos/61234701654a8f4f702192f1/1:1/w_1600%2Cc_limit/Wunderhaus.jpg,,23 August 2021,
,Everything you can look forward to at the second digital edition of India Couture Week 2021,,https://www.vogue.in/fashion/content/india-couture-week-2021-what-to-expect-designers-shows,Nupur Sarvaiya,https://assets.vogue.in/photos/61239959654a8f4f70219306/1:1/w_1600%2Cc_limit/Manish%2520Malhotra.jpg,,23 August 2021,
,Manish Malhotra at India Couture Week 2021,,https://www.vogue.in/gallery/india-couture-week-2021-designer-manish-malhotra,Vogue.in,https://assets.vogue.in/photos/61247e894eb80d0a044c85e9/1:1/w_1600%2Cc_limit/Manish_Malhotra_India_Couture_Week_2021_1.jpg,,24 August 2021,
,5 times Deepika Padukone gave us lessons in transitional dressing. ,,https://www.vogue.in/fashion/content/deepikapadukone-instagram-trasitional-season-dressing-lessons-jacket-trenchcoats-cardigans,Devki Bhatt,https://assets.vogue.in/photos/61234999654a8f4f702192f3/1:1/w_1600%2Cc_limit/DeepikaPadukone%2520Trnech%2520Coat.jpg,,24 August 2021,
,Gaurav Gupta’s couture 2021/22 collection is a celestial postcard from the cosmos,,https://www.vogue.in/fashion/content/gaurav-guptas-couture-202122-collection-is-a-celestial-postcard-from-the-cosmos,Hasina Khatib,https://assets.vogue.in/photos/6124ee21ee080057ad334e8f/1:1/w_1600%2Cc_limit/GauravGupta-6.jpg,,24 August 2021,
,Suneet Varma at India Couture Week 2021,,https://www.vogue.in/fashion/gallery/india-couture-week-2021-designer-suneet-varma,Vogue.in,https://assets.vogue.in/photos/612529a1ee080057ad334e9e/1:1/w_1600%2Cc_limit/Suneet_Varma_India_Couture_Week_2021_9.jpg,,25 August 2021,
,Gaurav Gupta at India Couture Week 2021,,https://www.vogue.in/fashion/gallery/india-couture-week-2021-designer-gaurav-gupta,Vogue.in,https://assets.vogue.in/photos/61252df5ee080057ad334eaa/1:1/w_1600%2Cc_limit/Gaurav_Gupta_India_Couture_Week_2021_2.jpg,,25 August 2021,
,Siddartha Tytler at India Couture Week 2021,,https://www.vogue.in/fashion/gallery/india-couture-week-2021-designer-siddartha-tytler,Vogue.in,https://assets.vogue.in/photos/6125c13d6b9d539ed2dfd1a5/1:1/w_1600%2Cc_limit/Siddartha_Tytler_India_Couture_Week_2021_3.jpg,,25 August 2021,
,The jewellery brands you need to know about now,,https://www.vogue.in/fashion/content/the-jewellery-brands-you-need-to-buy-now,Priyanka Parkash,https://assets.vogue.in/photos/6124e357ee080057ad334e83/1:1/w_1600%2Cc_limit/Galaxy_ZaavorrConceptShoot.jpg,,25 August 2021,
,Manish Malhotra’s latest bridal couture line is all about colour,,https://www.vogue.in/fashion/content/manish-malhotras-latest-bridal-couture-line-is-all-about-colour,Vinita Makhija,https://assets.vogue.in/photos/6125e673ee080057ad334ec9/1:1/w_1600%2Cc_limit/Manish_Malhotra_Kriti_Sanon.jpg,,25 August 2021,
,Beyoncé wears more than 200 carats of diamonds in a new Tiffany campaign ,,https://www.vogue.in/fashion/content/beyonce-jay-z-new-tiffany-campaign,Sarah Spellings,https://assets.vogue.in/photos/6126202a4eb80d0a044c8660/1:1/w_1600%2Cc_limit/240481195_3077423909247104_7651085004137944000_n.jpg,,25 August 2021,
,Pankaj & Nidhi at India Couture Week 2021,,https://www.vogue.in/fashion/gallery/india-couture-week-2021-designer-pankaj-and-nidhi,Vogue.in,https://assets.vogue.in/photos/61270dee8911a08cef38929c/1:1/w_1600%2Cc_limit/Pankaj_Nidhi_India_Couture_Week_2021_10.jpg,,26 August 2021,
,Dolly J at India Couture Week 2021,,https://www.vogue.in/fashion/gallery/india-couture-week-2021-designer-dolly-j,Vogue.in,https://assets.vogue.in/photos/612711655d4f1ac6964ef96a/1:1/w_1600%2Cc_limit/DollyJ_India_Couture_Week_2021_10.jpg,,26 August 2021,
,Amit Aggarwal at India Couture Week 2021,,https://www.vogue.in/fashion/gallery/india-couture-week-2021-designer-amit-aggarwal,Vogue.in,https://assets.vogue.in/photos/612714138911a08cef3892a6/1:1/w_1600%2Cc_limit/Amit_Aggarwal_India-Couture_Week_2021_5.jpg,,26 August 2021,
,Amit Aggarwal’s 2021 couture collection celebrates authenticity and innovation,,https://www.vogue.in/fashion/content/amit-aggarwals-2021-couture-collection-celebrates-authenticity-and-innovation,Vinita Makhija,https://assets.vogue.in/photos/612666ba8911a08cef389296/1:1/w_1600%2Cc_limit/Amit%2520Aggarwal%2520-%2520Metanoia%2520-%2520Campaign%2520Images%2520(1).jpg,,26 August 2021,
,7 items to steal from your man’s closet right now,,https://www.vogue.in/fashion/content/8-fashion-trends-to-share-with-your-boyfriend,Priyanka Kapadia    Chloe Chou,https://assets.vogue.in/photos/61260c296b9d539ed2dfd1d2/1:1/w_1600%2Cc_limit/Alia%2520Bhatt.jpg,,26 August 2021,
,5 sari styling lessons to learn from Kiara Advani,,https://www.vogue.in/fashion/content/kiara-advani-sari-styling-lessons-indianwear-blouse-jewellery-pictures-outfits,Devki Bhatt,https://assets.vogue.in/photos/611b9d59654a8f4f7021926e/1:1/w_1600%2Cc_limit/Kiara%2520Advani.jpg,,17 August 2021,
,Meet the mother-daughter duo behind a new India-forward e-commerce platform,,https://www.vogue.in/fashion/content/meet-the-mother-daughter-duo-behind-a-new-india-forward-e-commerce-platform,Priyanka Khanna,https://assets.vogue.in/photos/611a09b7654a8f4f70219238/1:1/w_1600%2Cc_limit/Cofounders%2520Karnika%2520and%2520Sonal%2520Kisnadwala.jpg,,17 August 2021,
,"These contemporary homegrown labels are redefining, modernising and reshaping handloom as we know it",,https://www.vogue.in/fashion/content/contemporary-indian-designers-redefining-handloom,Devki Bhatt,https://assets.vogue.in/photos/6114f874071bb32334cb8b3c/1:1/w_1600%2Cc_limit/Naushad%2520Ali.jpg,,16 August 2021,
,New designer launches that need to be on your radar this month,,https://www.vogue.in/fashion/content/new-designer-launches-that-need-to-be-on-your-radar-this-month-august-2021,Praachi Raniwala,https://assets.vogue.in/photos/610a2224071bb32334cb8a6e/1:1/w_1600%2Cc_limit/210712%2520-%25203%2520-%2520%2520096.jpg,,5 August 2021,
,"Celebrating 200 years of Louis Vuitton, the man behind the brand",,https://www.vogue.in/fashion/content/celebrating-200-years-of-louis-vuitton-the-man-behind-the-brand,Akanksha Kamath,https://assets.vogue.in/photos/6108ec532170648c4e6caaf0/1:1/w_1600%2Cc_limit/LOUIS%2520200_PORTRAIT%2520(1).jpeg,,3 August 2021,
